uniprotkb_accessions	ensembl_gene_id
Q96S65	ENSG00000144655
Q9H808	ENSG00000104953
Q9Y5G8	ENSG00000253485
Q5JU69	ENSG00000160404
Q8N2E6	ENSG00000160404
Q8TE85	ENSG00000158055
P62191	ENSG00000100764
Q14315	ENSG00000128591
Q49A26	ENSG00000140632
Q6ZV89	ENSG00000189410
A5D8V6	ENSG00000167987
O60883	ENSG00000170075
Q96SL8	ENSG00000179943
Q5JTN6	ENSG00000136918
Q15833	ENSG00000076944
A6NNW6	ENSG00000188316
P40855	ENSG00000162735
Q6UXK2	ENSG00000167178
Q9UQL6	ENSG00000108840
P29972	ENSG00000240583
O60760	ENSG00000163106
Q14832	ENSG00000198822
Q5VZB9	ENSG00000176399
Q16649	ENSG00000165030
Q8WTV1	ENSG00000041988
Q96JM4	ENSG00000133640
Q8N3J9	ENSG00000179195
Q9NYV6	ENSG00000085721
Q9NS91	ENSG00000070950
Q86V48	ENSG00000169641
Q86V40	ENSG00000186854
P11509	ENSG00000255974
Q9HBI0	ENSG00000138964
Q9NRA2	ENSG00000119899
P03905	ENSG00000198886
Q9Y580	ENSG00000076053
Q9H467	ENSG00000107874
P61956	ENSG00000188612
A0A075B6R2	ENSG00000276775
Q16134	ENSG00000171503
P10619	ENSG00000064601
Q9ULR0	ENSG00000240682
O60548	ENSG00000186564
Q99638	ENSG00000172613
Q8WWN9	ENSG00000074706
Q14129	ENSG00000183628
Q9H4A4	ENSG00000176393
Q16718	ENSG00000128609
P62269	ENSG00000231500
P0CG38	ENSG00000196834
Q8NES8	ENSG00000180383
Q6PII5	ENSG00000103253
Q9H8W5	ENSG00000134253
P01009	ENSG00000197249
Q8TAA9	ENSG00000173218
Q07617	ENSG00000104450
Q3LI63	ENSG00000244624
P18505	ENSG00000163288
Q96DN0	ENSG00000139055
Q16181	ENSG00000122545
O75449	ENSG00000186625
Q9C0D6	ENSG00000137460
P62955	ENSG00000105605
Q9H930	ENSG00000185404
Q9BY19	ENSG00000166959
Q07011	ENSG00000049249
Q6NSW7	ENSG00000255192
Q86WQ0	ENSG00000184162
P09923	ENSG00000163295
Q9BYD2	ENSG00000143436
Q99075	ENSG00000113070
P63313	ENSG00000034510
Q96JB1	ENSG00000124721
Q16655	ENSG00000120215
P15309	ENSG00000014257
Q9UBY0	ENSG00000115616
Q70EL3	ENSG00000170236
Q6UVM3	ENSG00000162687
Q8IZP7	ENSG00000185352
A6NKB5	ENSG00000135749
Q5VVH5	ENSG00000146243
Q96M98	ENSG00000112530
P68400	ENSG00000101266
Q8IW36	ENSG00000197472
P48735	ENSG00000182054
Q9Y5P4	ENSG00000113163
Q96A25	ENSG00000184988
P56696	ENSG00000117013
A0PJE2	ENSG00000102796
P04440	ENSG00000223865
Q96JW4	ENSG00000136052
Q9NXF7	ENSG00000163257
P06703	ENSG00000197956
Q9Y2Q5	ENSG00000116586
Q5HYJ3	ENSG00000077458
Q15822	ENSG00000120903
O14879	ENSG00000119917
Q96M53	ENSG00000166220
P25788	ENSG00000100567
Q5U623	ENSG00000166669
Q9NP59	ENSG00000138449
P13726	ENSG00000117525
P40225	ENSG00000090534
P40426	ENSG00000167081
Q9BUR4	ENSG00000141499
P0C0S8	ENSG00000196787
O94827	ENSG00000171680
Q92599	ENSG00000164402
Q9NV66	ENSG00000198874
A0A0B4J2H0	ENSG00000280411
P59780	ENSG00000157823
Q13885	ENSG00000137267
Q96IW2	ENSG00000105251
Q14667	ENSG00000007202
Q8WVY7	ENSG00000164332
P50336	ENSG00000143224
Q96A05	ENSG00000250565
A6XGL0	ENSG00000250067
P78329	ENSG00000186115
Q1W6H9	ENSG00000184731
O95235	ENSG00000112984
Q9Y6M4	ENSG00000151292
Q5XX13	ENSG00000171931
O14949	ENSG00000164405
Q96PP8	ENSG00000154451
Q9UBY5	ENSG00000171517
Q9UG22	ENSG00000106560
Q6UXB8	ENSG00000164530
Q96PH1	ENSG00000255346
P41252	ENSG00000196305
Q9BVW6	ENSG00000139656
O14874	ENSG00000103507
P20929	ENSG00000183091
Q6PJ69	ENSG00000141569
Q14596	ENSG00000188554
Q9BX84	ENSG00000119121
Q8N2U9	ENSG00000122490
Q9GZN4	ENSG00000005001
Q96QS1	ENSG00000064201
Q15003	ENSG00000121152
O60507	ENSG00000169902
Q9BZQ6	ENSG00000116406
O43854	ENSG00000164176
P14138	ENSG00000124205
P40424	ENSG00000185630
Q14588	ENSG00000263002
O15379	ENSG00000171720
Q5VUJ9	ENSG00000203666
P16870	ENSG00000109472
Q96ND0	ENSG00000177150
Q07627	ENSG00000188581
Q5VZ46	ENSG00000135835
Q8WZ42	ENSG00000155657
Q9HCG7	ENSG00000070610
O94818	ENSG00000101746
Q9NX46	ENSG00000116863
Q96HS1	ENSG00000247077
Q9BY32	ENSG00000125877
Q9UHL3	ENSG00000170074
Q9Y4G6	ENSG00000171914
O43526	ENSG00000075043
Q7Z572	ENSG00000187144
O95864	ENSG00000134824
Q7L8J4	ENSG00000175137
Q96F15	ENSG00000196329
P35580	ENSG00000133026
P20809	ENSG00000095752
Q96R67	ENSG00000221954
Q8TBE7	ENSG00000168917
Q9P0W2	ENSG00000064961
Q8NHB1	ENSG00000185372
Q9H706	ENSG00000141441
Q5SZJ8	ENSG00000151917
P0DOY5	ENSG00000236170
Q96P56	ENSG00000166762
Q18PE1	ENSG00000175920
Q9H8G2	ENSG00000120159
Q8IUF8	ENSG00000170854
Q96RT6	ENSG00000212710
Q9HC47	ENSG00000212710
Q08AE8	ENSG00000134278
P35638	ENSG00000175197
Q8WXE1	ENSG00000164053
Q86X02	ENSG00000109089
P0DKB5	ENSG00000261594
P29279	ENSG00000118523
Q9BY21	ENSG00000138271
Q5HYW3	ENSG00000242732
A0A075B6K5	ENSG00000211670
Q9BVA1	ENSG00000137285
Q8TBY9	ENSG00000158023
Q15058	ENSG00000118193
O15195	ENSG00000136059
Q96A54	ENSG00000159346
Q9UBV2	ENSG00000071537
P08908	ENSG00000178394
Q8IYB1	ENSG00000180611
Q8TC41	ENSG00000146373
Q96MG2	ENSG00000167476
Q7Z6M3	ENSG00000271605
Q96AC6	ENSG00000167702
Q9NPJ6	ENSG00000136146
Q9UHC7	ENSG00000133606
P0C7M8	ENSG00000236279
Q8NH74	ENSG00000279000
Q9NSD9	ENSG00000116120
O75159	ENSG00000171150
Q14114	ENSG00000157193
Q9NPD7	ENSG00000124785
Q9NXL2	ENSG00000236699
O00526	ENSG00000110375
Q9H161	ENSG00000052850
Q99748	ENSG00000171119
O15160	ENSG00000171453
Q8N7P1	ENSG00000180287
Q9NZJ4	ENSG00000151835
P0DH78	ENSG00000233198
Q8TBF8	ENSG00000157470
Q8IV33	ENSG00000185261
O94823	ENSG00000118322
P54840	ENSG00000111713
Q96LW9	ENSG00000235109
Q9UPY3	ENSG00000100697
Q9Y296	ENSG00000196655
Q8N987	ENSG00000123119
Q6PEY0	ENSG00000164411
Q6ICL7	ENSG00000100036
P68431	ENSG00000274750
Q49AN0	ENSG00000121671
Q9BYH1	ENSG00000100095
Q8NC54	ENSG00000113583
P49895	ENSG00000211452
Q9NTJ5	ENSG00000211456
Q5GH72	ENSG00000260903
P48431	ENSG00000181449
P16220	ENSG00000118260
Q9H7L9	ENSG00000111707
Q6PKG0	ENSG00000155506
P02585	ENSG00000101470
Q9H2A9	ENSG00000124302
Q7RTW8	ENSG00000155719
Q8NBM8	ENSG00000145882
P08758	ENSG00000164111
Q13795	ENSG00000101246
Q9NP58	ENSG00000115657
Q9NVL8	ENSG00000100557
P01861	ENSG00000211892
Q9H490	ENSG00000101464
P50135	ENSG00000150540
Q6IMI4	ENSG00000138068
Q96SQ9	ENSG00000167600
Q9H9H4	ENSG00000139722
P60893	ENSG00000164604
Q5U5X8	ENSG00000139438
Q96DN6	ENSG00000166987
Q9HBZ2	ENSG00000172379
Q7KZN9	ENSG00000014919
P30419	ENSG00000136448
Q8TEC5	ENSG00000156463
Q06413	ENSG00000081189
Q6NSI4	ENSG00000147231
P60006	ENSG00000110200
Q8IUH2	ENSG00000175874
P78410	ENSG00000186470
P30872	ENSG00000139874
O14753	ENSG00000172818
Q93088	ENSG00000145692
Q8TBZ9	ENSG00000164645
O15374	ENSG00000168679
Q8NFJ9	ENSG00000174483
P55107	ENSG00000266524
Q15561	ENSG00000197905
Q14439	ENSG00000166073
O14917	ENSG00000118946
Q96T25	ENSG00000139800
O94991	ENSG00000165300
Q8WWF1	ENSG00000118292
Q8NFA2	ENSG00000196408
Q6ICG6	ENSG00000100364
Q8N966	ENSG00000177108
Q9BQ70	ENSG00000141002
O15067	ENSG00000178921
Q8WWQ2	ENSG00000172987
Q9Y694	ENSG00000137204
Q9BYT8	ENSG00000123213
A1L168	ENSG00000215595
Q8WZ74	ENSG00000077063
Q19T08	ENSG00000249751
Q16534	ENSG00000108924
Q8NGN1	ENSG00000181499
Q6UW32	ENSG00000188293
Q9UHH9	ENSG00000068745
O00139	ENSG00000068796
Q9BV97	ENSG00000169955
Q9NS00	ENSG00000106392
P0CB38	ENSG00000254535
O75506	ENSG00000230989
Q9Y693	ENSG00000183722
O15347	ENSG00000029993
Q96AA8	ENSG00000176049
O95199	ENSG00000136161
A8K0Z3	ENSG00000181404
O75815	ENSG00000137936
P23786	ENSG00000157184
A8MYU2	ENSG00000215262
Q00888	ENSG00000243137
Q15828	ENSG00000175315
Q6ZN01	ENSG00000176909
Q13201	ENSG00000138722
P62937	ENSG00000196262
Q8WZ64	ENSG00000047365
Q12846	ENSG00000103496
P0DJD3	ENSG00000234414
Q53SF7	ENSG00000082438
Q8IYA7	ENSG00000150051
Q6MZM0	ENSG00000181333
P02511	ENSG00000109846
Q9UFP1	ENSG00000144649
Q9Y5A7	ENSG00000013374
Q9H777	ENSG00000141642
Q8N111	ENSG00000184524
Q9HBI1	ENSG00000188677
Q96I76	ENSG00000198746
Q6UWH6	ENSG00000144043
Q14512	ENSG00000137440
P37108	ENSG00000140319
Q9NX24	ENSG00000145912
Q96I45	ENSG00000244187
Q14161	ENSG00000139436
Q9P2W9	ENSG00000168818
Q9H2M9	ENSG00000118873
Q8IZQ8	ENSG00000141052
Q86Z02	ENSG00000163349
Q9BYV9	ENSG00000112182
Q9UPV7	ENSG00000122733
Q5W0V3	ENSG00000151553
Q8N8N7	ENSG00000140043
O43768	ENSG00000143420
O43921	ENSG00000099617
Q8TAP4	ENSG00000048540
Q6PCB8	ENSG00000170571
Q08426	ENSG00000113790
A0A1B0GVQ3	ENSG00000236383
P01714	ENSG00000211663
Q0D2K2	ENSG00000168427
P20718	ENSG00000100450
P68431	ENSG00000275714
Q5VW22	ENSG00000204149
P52824	ENSG00000145214
Q96EH8	ENSG00000163121
Q92481	ENSG00000008196
P10826	ENSG00000077092
P62241	ENSG00000142937
P0CE72	ENSG00000122543
Q99795	ENSG00000143167
Q9HCL0	ENSG00000189184
Q96NA2	ENSG00000167705
O94955	ENSG00000164292
Q13017	ENSG00000100852
Q8N0U7	ENSG00000162598
Q16676	ENSG00000251493
Q92613	ENSG00000102221
Q8NBX0	ENSG00000143653
Q3MHD2	ENSG00000161654
Q9NS98	ENSG00000010319
O95400	ENSG00000169217
P02675	ENSG00000171564
A0A0C4DH41	ENSG00000211970
Q14574	ENSG00000134762
Q9C0I3	ENSG00000184305
Q05707	ENSG00000187955
Q8NHP6	ENSG00000130150
Q93009	ENSG00000187555
O15247	ENSG00000155962
P18577	ENSG00000188672
Q9BYV1	ENSG00000113492
Q9NZ52	ENSG00000125447
P55283	ENSG00000179242
P15502	ENSG00000049540
Q7L4P6	ENSG00000162373
P32455	ENSG00000117228
Q9UEW8	ENSG00000198648
Q96EZ8	ENSG00000187778
Q9Y5I7	ENSG00000113946
Q99884	ENSG00000011083
Q495X7	ENSG00000176979
Q8TBY0	ENSG00000151962
Q96AJ1	ENSG00000103351
Q8NHY3	ENSG00000270765
Q8N394	ENSG00000179104
Q7Z4P5	ENSG00000143869
P24855	ENSG00000213918
Q9Y4A8	ENSG00000050344
Q9P2M7	ENSG00000143375
Q9H425	ENSG00000119280
P29322	ENSG00000070886
Q96LZ3	ENSG00000188386
Q16512	ENSG00000123143
Q495T6	ENSG00000142606
Q8N9W6	ENSG00000152430
P36952	ENSG00000206075
P62807	ENSG00000180596
P01614	ENSG00000251039
Q96CH1	ENSG00000164849
Q16548	ENSG00000140379
P60842	ENSG00000161960
Q00610	ENSG00000141367
Q9H147	ENSG00000101457
P61224	ENSG00000127314
O43678	ENSG00000131495
Q6IBS0	ENSG00000247596
Q13946	ENSG00000205268
P63215	ENSG00000162188
Q93034	ENSG00000166266
A1L4H1	ENSG00000179954
Q96PS8	ENSG00000143595
P01375	ENSG00000232810
P28698	ENSG00000099326
O00270	ENSG00000120436
Q8N6D5	ENSG00000154065
Q9BUL8	ENSG00000114209
Q6UWK7	ENSG00000188373
Q9Y6F6	ENSG00000072952
Q8N9R6	ENSG00000239704
P0CF97	ENSG00000237765
Q6PHW0	ENSG00000009765
P23528	ENSG00000172757
P62304	ENSG00000182004
P41236	ENSG00000184203
Q8TDN1	ENSG00000168418
Q8NAV1	ENSG00000134748
Q96MX3	ENSG00000180035
Q9H0B6	ENSG00000174996
Q9NVH6	ENSG00000185973
P37268	ENSG00000079459
Q9Y2A9	ENSG00000179913
Q9Y3D5	ENSG00000163319
P01583	ENSG00000115008
P08218	ENSG00000215704
Q9HBU9	ENSG00000121577
Q06547	ENSG00000104064
Q9UNZ5	ENSG00000104979
Q8TAS1	ENSG00000152332
P40939	ENSG00000084754
Q9HCK8	ENSG00000100888
P58304	ENSG00000119614
P22459	ENSG00000182255
Q6UWS5	ENSG00000232838
Q15424	ENSG00000160633
Q9BQG0	ENSG00000132382
P58215	ENSG00000115318
O00409	ENSG00000053254
Q96N23	ENSG00000188596
P06280	ENSG00000102393
Q86UE8	ENSG00000146872
Q969Y0	ENSG00000144815
O15527	ENSG00000114026
Q17RF5	ENSG00000174792
O60347	ENSG00000108239
P62263	ENSG00000164587
Q5HYA8	ENSG00000164953
Q9UMW8	ENSG00000184979
P11169	ENSG00000059804
P35523	ENSG00000188037
A7XYQ1	ENSG00000112320
Q9UGK3	ENSG00000178078
P40692	ENSG00000076242
Q6P3R8	ENSG00000197168
Q49AH0	ENSG00000185267
A0A1B0GUV7	ENSG00000230601
O14802	ENSG00000148606
O60568	ENSG00000106397
C9JH25	ENSG00000224940
Q9Y3C7	ENSG00000108590
Q8NDQ6	ENSG00000171817
A6NCI8	ENSG00000187833
P51511	ENSG00000102996
Q9BT30	ENSG00000125652
Q4ZJI4	ENSG00000164037
P41439	ENSG00000110203
Q9Y258	ENSG00000006606
Q6ZWT7	ENSG00000143797
Q86W10	ENSG00000186160
P35453	ENSG00000128714
P04211	ENSG00000211652
Q9UKU6	ENSG00000072657
P19875	ENSG00000081041
Q96LK0	ENSG00000174007
Q7L2R6	ENSG00000196417
Q6NUI6	ENSG00000100399
Q16651	ENSG00000052344
Q96A65	ENSG00000131558
P50990	ENSG00000156261
Q93074	ENSG00000184634
O14653	ENSG00000108433
P80108	ENSG00000112293
P31947	ENSG00000175793
Q969F9	ENSG00000163755
P58418	ENSG00000163646
Q14526	ENSG00000177374
Q12951	ENSG00000168269
P08582	ENSG00000163975
Q12840	ENSG00000155980
Q9NVU7	ENSG00000198301
P62277	ENSG00000110700
P12110	ENSG00000142173
Q9Y5A6	ENSG00000166529
Q7LBC6	ENSG00000120733
Q96EY4	ENSG00000198498
Q9H0F5	ENSG00000137075
O75575	ENSG00000241258
Q5T6F2	ENSG00000137073
Q53S58	ENSG00000144120
Q9H0M5	ENSG00000196757
Q9C0D3	ENSG00000162378
A0A2R8Y7D0	ENSG00000223573
Q9Y3C8	ENSG00000143222
Q96QV1	ENSG00000164161
Q9Y485	ENSG00000172869
Q5JVF3	ENSG00000126226
P01762	ENSG00000211941
P18031	ENSG00000196396
O15446	ENSG00000117877
Q8NEW7	ENSG00000181585
Q05516	ENSG00000109906
Q96E14	ENSG00000175643
P23610	ENSG00000277150
Q9C0G0	ENSG00000215421
Q8WUY1	ENSG00000130193
P78527	ENSG00000253729
O15178	ENSG00000164458
Q9NRV9	ENSG00000013583
Q9Y225	ENSG00000101236
Q9BRQ8	ENSG00000042286
P29590	ENSG00000140464
P51671	ENSG00000172156
Q9Y2S6	ENSG00000232112
Q8TEU8	ENSG00000173714
Q8IY26	ENSG00000205808
Q8NGS3	ENSG00000136834
Q7Z7F0	ENSG00000132680
Q8TD22	ENSG00000144040
Q53S33	ENSG00000163170
Q8IZM8	ENSG00000175105
O15049	ENSG00000145911
Q8N1C3	ENSG00000163285
O60658	ENSG00000073417
P85299	ENSG00000186654
Q9BTZ2	ENSG00000157326
Q06828	ENSG00000122176
Q6ZUT6	ENSG00000188549
P36551	ENSG00000080819
Q8TDN2	ENSG00000168263
Q9UNW8	ENSG00000183484
P01703	ENSG00000211653
Q5JST6	ENSG00000183690
Q16559	ENSG00000186051
P46976	ENSG00000163754
Q96QC0	ENSG00000204569
Q13478	ENSG00000115604
Q96IJ6	ENSG00000144591
Q6L8G5	ENSG00000204572
P0DOY2	ENSG00000211677
Q5T871	ENSG00000203784
Q13287	ENSG00000123609
P10412	ENSG00000168298
Q86WR0	ENSG00000147419
Q08499	ENSG00000113448
Q9P2W7	ENSG00000109956
Q5JWR5	ENSG00000083097
A6NNL5	ENSG00000189227
P35609	ENSG00000077522
Q86X19	ENSG00000186889
Q5TBC7	ENSG00000188761
Q96M95	ENSG00000161973
P40197	ENSG00000178732
Q9BPZ3	ENSG00000120727
Q16644	ENSG00000114738
P50897	ENSG00000131238
Q7Z5L2	ENSG00000166024
Q9H583	ENSG00000119285
Q9Y5S8	ENSG00000007952
Q9Y6N1	ENSG00000166260
Q9Y3P4	ENSG00000100263
Q969Q6	ENSG00000092020
A0A075B6N2	ENSG00000211747
Q8TAL6	ENSG00000176971
Q9Y6J8	ENSG00000127952
P61970	ENSG00000102898
Q96GJ1	ENSG00000188917
Q8NFJ6	ENSG00000101292
C9JR72	ENSG00000234438
Q8N1M1	ENSG00000127325
Q5DT21	ENSG00000204909
Q86VK4	ENSG00000119725
Q2HXU8	ENSG00000256660
Q6FHJ7	ENSG00000106483
Q2NL68	ENSG00000167595
Q5VXD3	ENSG00000203943
Q9UBY9	ENSG00000173641
O95271	ENSG00000173273
Q7Z443	ENSG00000277481
Q8IYN6	ENSG00000185262
P06756	ENSG00000138448
Q9BQB4	ENSG00000167941
P48751	ENSG00000114923
Q9NPA0	ENSG00000134153
P62877	ENSG00000100387
P55000	ENSG00000126233
Q8WYQ9	ENSG00000140948
P22557	ENSG00000158578
Q6ICG8	ENSG00000183066
P14314	ENSG00000130175
Q68CQ4	ENSG00000117597
P14621	ENSG00000170634
Q49MI3	ENSG00000188452
Q8IZ57	ENSG00000152954
Q4G0W2	ENSG00000188542
Q9Y2V2	ENSG00000153048
Q9UKL2	ENSG00000182070
Q9Y5K3	ENSG00000102230
Q6N063	ENSG00000111325
O95837	ENSG00000156049
P01566	ENSG00000186803
Q9NUX5	ENSG00000128513
Q8NB16	ENSG00000168404
Q9H607	ENSG00000099330
O14640	ENSG00000107404
P14618	ENSG00000067225
P39059	ENSG00000204291
Q9NQW7	ENSG00000108039
Q9NRX3	ENSG00000185633
Q96MT7	ENSG00000206530
Q9NRE1	ENSG00000167346
Q13875	ENSG00000168314
Q9BZ67	ENSG00000126391
Q9P212	ENSG00000138193
Q15170	ENSG00000172465
P12829	ENSG00000198336
Q8IXT2	ENSG00000142025
Q8N4Y2	ENSG00000177685
Q96T51	ENSG00000176783
Q9C0B0	ENSG00000132478
Q5T7M4	ENSG00000184163
Q5T753	ENSG00000186226
Q16720	ENSG00000067842
Q6P461	ENSG00000173124
Q86X76	ENSG00000158793
Q0P5P2	ENSG00000214226
O15375	ENSG00000170190
Q14CN4	ENSG00000170486
P09228	ENSG00000170369
Q8N7P3	ENSG00000177300
P60484	ENSG00000171862
Q5SYE7	ENSG00000135540
P30411	ENSG00000168398
P20151	ENSG00000167751
Q9Y2D8	ENSG00000117155
Q86UT8	ENSG00000186166
Q9Y6M1	ENSG00000073792
Q7Z6J4	ENSG00000146192
Q9NVV0	ENSG00000095209
Q96IZ5	ENSG00000089682
Q9BRX5	ENSG00000181938
Q96C19	ENSG00000142634
P39905	ENSG00000168621
Q8N5I2	ENSG00000197070
Q8NGI9	ENSG00000172324
Q13057	ENSG00000068120
P00441	ENSG00000142168
E9PQ53	ENSG00000259112
P08922	ENSG00000047936
Q9NZC7	ENSG00000186153
Q6UY14	ENSG00000143382
O00144	ENSG00000188763
P43004	ENSG00000110436
Q93038	ENSG00000215788
Q93077	ENSG00000180573
A6NEM1	ENSG00000197978
Q8WW43	ENSG00000138613
Q9UHI5	ENSG00000092068
Q8TC84	ENSG00000203780
P58335	ENSG00000163297
P53794	ENSG00000198743
Q7L576	ENSG00000273749
P05783	ENSG00000111057
O00587	ENSG00000100060
Q8WYK2	ENSG00000140044
P08173	ENSG00000180720
A6NHS7	ENSG00000205693
O96009	ENSG00000131400
Q9Y5Y5	ENSG00000121680
A0A0C4DH34	ENSG00000211952
P15907	ENSG00000073849
Q8NEY1	ENSG00000134369
Q2M3R5	ENSG00000176273
P0C7Q6	ENSG00000259224
A0A0J9YXV3	ENSG00000262152
Q9BRL7	ENSG00000093183
Q6ZSS7	ENSG00000151690
Q96FE5	ENSG00000169783
Q9BVI0	ENSG00000025293
Q3SYC2	ENSG00000166391
Q9NWS9	ENSG00000083838
Q7RTS7	ENSG00000170484
Q969X1	ENSG00000135926
P61962	ENSG00000136485
Q99550	ENSG00000051825
P51948	ENSG00000020426
Q9GZY4	ENSG00000106603
P26373	ENSG00000167526
P61073	ENSG00000121966
P23490	ENSG00000203782
P06865	ENSG00000213614
P10074	ENSG00000204859
O75167	ENSG00000112419
P04792	ENSG00000106211
Q6P050	ENSG00000197361
Q9ULH4	ENSG00000156564
P04554	ENSG00000122304
Q8NE31	ENSG00000148541
P51159	ENSG00000069974
Q16478	ENSG00000105737
Q9BVK6	ENSG00000184840
Q99661	ENSG00000142945
Q8ND71	ENSG00000171115
Q9BSQ5	ENSG00000136280
Q15399	ENSG00000174125
O43681	ENSG00000198356
D6RCP7	ENSG00000248920
Q9UN72	ENSG00000204963
Q8WUU8	ENSG00000164325
Q8IWJ2	ENSG00000135968
P17081	ENSG00000119729
P09958	ENSG00000140564
Q6ZT21	ENSG00000188167
Q8WU58	ENSG00000173065
O43809	ENSG00000167005
Q9NZV5	ENSG00000162430
P55771	ENSG00000198807
Q7L0Y3	ENSG00000174173
Q96RL7	ENSG00000197969
Q9NQC8	ENSG00000118096
Q8WY07	ENSG00000165349
Q01484	ENSG00000145362
P54259	ENSG00000111676
Q9H339	ENSG00000167355
P43268	ENSG00000175832
Q96E16	ENSG00000176209
O43283	ENSG00000073803
Q9NWX5	ENSG00000148331
Q96BS2	ENSG00000088992
Q9H936	ENSG00000177542
Q68CZ1	ENSG00000103494
Q9NVC6	ENSG00000042429
Q8NE22	ENSG00000155542
P62805	ENSG00000158406
P0C7M7	ENSG00000215009
O14791	ENSG00000100342
P0CAP1	ENSG00000263155
Q9UHY1	ENSG00000115216
Q9BQI4	ENSG00000151468
O95460	ENSG00000124159
Q6UXG3	ENSG00000161649
Q96DY2	ENSG00000166578
Q12816	ENSG00000067445
Q9Y3E1	ENSG00000166503
Q9Y6K8	ENSG00000154027
Q9NTJ3	ENSG00000113810
P84098	ENSG00000108298
Q9UK55	ENSG00000140093
Q9Y255	ENSG00000169230
P11233	ENSG00000006451
Q9UGQ3	ENSG00000160326
Q5VV17	ENSG00000165312
O00445	ENSG00000129990
Q6UDR6	ENSG00000149651
P43026	ENSG00000125965
Q06787	ENSG00000102081
Q9UNF0	ENSG00000100266
Q9BYE7	ENSG00000156374
O00182	ENSG00000168961
Q9ULX6	ENSG00000011243
O43157	ENSG00000164050
P50995	ENSG00000122359
P56211	ENSG00000128989
Q9HCD6	ENSG00000170921
O00635	ENSG00000112343
Q9NZC3	ENSG00000006007
P08319	ENSG00000198099
P60520	ENSG00000034713
Q5JUQ0	ENSG00000126882
Q6P1M3	ENSG00000073350
P78560	ENSG00000169372
Q2WGJ9	ENSG00000214814
Q5T751	ENSG00000197084
Q9BQ87	ENSG00000092377
Q16819	ENSG00000112818
Q9BUP0	ENSG00000115468
O60443	ENSG00000105928
Q96KP1	ENSG00000112685
P46940	ENSG00000140575
Q86TX2	ENSG00000184227
P29536	ENSG00000163431
P13646	ENSG00000171401
Q9UKR0	ENSG00000186474
P01619	ENSG00000239951
Q96DX8	ENSG00000136514
Q96C45	ENSG00000168038
Q9UHK0	ENSG00000083635
Q8N474	ENSG00000104332
Q68D42	ENSG00000188133
Q12857	ENSG00000162599
Q9BT23	ENSG00000136490
P07148	ENSG00000163586
P08493	ENSG00000111341
P46109	ENSG00000099942
Q92917	ENSG00000068394
Q8IYL3	ENSG00000198912
Q6P2M8	ENSG00000130822
Q04446	ENSG00000114480
Q13275	ENSG00000001617
P16410	ENSG00000163599
A0A0C4DH31	ENSG00000211945
Q5SWL7	ENSG00000204481
Q9NNW7	ENSG00000184470
Q9UPU5	ENSG00000162402
Q14683	ENSG00000072501
Q8WVZ7	ENSG00000188050
Q96GY0	ENSG00000104427
Q9H0U9	ENSG00000189241
Q4J6C6	ENSG00000138078
Q9Y5X5	ENSG00000056291
Q6IPX3	ENSG00000204071
P51686	ENSG00000173585
Q9HAC8	ENSG00000165886
Q96GY3	ENSG00000267796
Q8IVE3	ENSG00000152527
P01040	ENSG00000121552
P23527	ENSG00000274641
Q9H3C7	ENSG00000278311
P27918	ENSG00000126759
O00763	ENSG00000076555
P16402	ENSG00000124575
Q9NPC4	ENSG00000128274
Q92796	ENSG00000082458
P48637	ENSG00000100983
P0C7U1	ENSG00000204147
P01106	ENSG00000136997
A0AVI4	ENSG00000168936
Q8IYA6	ENSG00000169607
A4D0T7	ENSG00000214194
A0A0B4J274	ENSG00000211800
Q8TD20	ENSG00000146411
Q7L622	ENSG00000092140
A8K855	ENSG00000203965
Q8IUE1	ENSG00000153779
P54709	ENSG00000069849
Q2M2W7	ENSG00000186665
Q9H341	ENSG00000184698
Q9BYC2	ENSG00000198754
Q99959	ENSG00000057294
O75061	ENSG00000116675
P46439	ENSG00000134201
Q3LI66	ENSG00000186930
Q9HCN2	ENSG00000120471
Q6ZS17	ENSG00000039523
A4D1B5	ENSG00000186088
O60383	ENSG00000164404
P48163	ENSG00000065833
Q9UKL0	ENSG00000089902
O60268	ENSG00000135709
Q9Y2Z9	ENSG00000119723
Q8IZY2	ENSG00000064687
Q9BXP2	ENSG00000146828
P48745	ENSG00000136999
P17096	ENSG00000137309
Q8TF76	ENSG00000177602
Q13535	ENSG00000175054
P80297	ENSG00000187193
O95147	ENSG00000276023
Q8NGS5	ENSG00000148136
Q15506	ENSG00000064199
Q66GS9	ENSG00000174799
O60381	ENSG00000105856
P29275	ENSG00000170425
Q5ST30	ENSG00000137411
P0C0E4	ENSG00000102128
O75900	ENSG00000189409
P55199	ENSG00000105656
P0CG39	ENSG00000222038
Q16576	ENSG00000102054
Q92947	ENSG00000105607
P07195	ENSG00000111716
Q9HD43	ENSG00000080031
P0DP91	ENSG00000225830
Q03468	ENSG00000225830
Q9Y275	ENSG00000102524
Q13643	ENSG00000183386
P28222	ENSG00000135312
Q99570	ENSG00000196455
Q86UN3	ENSG00000186907
Q9NYL2	ENSG00000091436
Q96J94	ENSG00000125207
Q86V15	ENSG00000130940
P01715	ENSG00000211673
P48664	ENSG00000105143
P18615	ENSG00000204356
Q8IXL7	ENSG00000174099
Q6ZR85	ENSG00000205710
Q504Y2	ENSG00000162878
Q15047	ENSG00000143379
Q99829	ENSG00000214078
Q96Q42	ENSG00000003393
