ensembl_gene_id,gene_symbol,alias
ENSMUSG00000111274,Gm47409,['']
ENSMUSG00000111275,Gm29824,['']
ENSMUSG00000111278,Gm32743,['']
ENSMUSG00000111280,Gm47239,['']
ENSMUSG00000111281,Gm48830,['']
ENSMUSG00000111282,Gm47528,['']
ENSMUSG00000111283,E230034D01Rik,['']
ENSMUSG00000111284,Gm47334,['']
ENSMUSG00000111286,Gm18745,['']
ENSMUSG00000111290,Gm5122,['']
ENSMUSG00000111291,Gm48604,['']
ENSMUSG00000111292,Gm48627,['']
ENSMUSG00000111293,Gm34006,['']
ENSMUSG00000111296,2010001M07Rik,['']
ENSMUSG00000111297,Gm6082,['']
ENSMUSG00000111298,Gm3473,['']
ENSMUSG00000111299,4930540M03Rik,['']
ENSMUSG00000111301,Gm30671,['']
ENSMUSG00000111303,4930502A04Rik,['']
ENSMUSG00000111304,Gm47677,['']
ENSMUSG00000111308,Gm48710,['']
ENSMUSG00000111309,Gm18863,['']
ENSMUSG00000111312,Gm47205,['']
ENSMUSG00000111313,Gm18942,['']
ENSMUSG00000111315,Gm47473,['']
ENSMUSG00000111317,Gm47333,['']
ENSMUSG00000111318,Gm48483,['']
ENSMUSG00000111323,Gm48129,['']
ENSMUSG00000111324,Gm31410,['']
ENSMUSG00000111325,Gm47140,['']
ENSMUSG00000111326,Gm3953,['']
ENSMUSG00000111327,Gm48401,['']
ENSMUSG00000111329,A830035O19Rik,['']
ENSMUSG00000111330,Gm19790,['']
ENSMUSG00000111333,Gm48670,['']
ENSMUSG00000111334,Gm30015,['']
ENSMUSG00000111335,Gm39375,['']
ENSMUSG00000111336,Aldoa-ps4,['Gm4896']
ENSMUSG00000111337,Gm6885,['']
ENSMUSG00000111338,Or13c7e,"['GA_x6K02T2N78B-16154374-16155336', 'MOR262-11', 'mOR37d', 'MTPCR52', 'Olfr29', 'Olfr29-ps1', 'Olfr37d', 'Or13c7e-ps1']"
ENSMUSG00000111340,Gm47171,['']
ENSMUSG00000111341,Gm47111,['']
ENSMUSG00000111342,4933404K13Rik,['']
ENSMUSG00000111343,Gm47175,['']
ENSMUSG00000111344,Gm48467,['']
ENSMUSG00000111345,Gm48562,['']
ENSMUSG00000111346,Gm18586,['']
ENSMUSG00000111348,Gm19531,['']
ENSMUSG00000111349,Gm48191,['']
ENSMUSG00000111350,Nlrp4g,"['Gm47180', 'Gm47182', 'nalp4g']"
ENSMUSG00000111351,Gm48537,['']
ENSMUSG00000111352,Gm5369,['']
ENSMUSG00000111353,Gm19324,['']
ENSMUSG00000111354,Gm33914,['']
ENSMUSG00000111355,Idi1-ps3,['Gm8911']
ENSMUSG00000111356,Rpl32l,['Gm6251']
ENSMUSG00000111357,Gm6980,['']
ENSMUSG00000111360,Gm38642,['']
ENSMUSG00000111361,Gm47445,['']
ENSMUSG00000111362,Gm47389,['']
ENSMUSG00000111363,Gm35024,['']
ENSMUSG00000111364,Gm36745,['']
ENSMUSG00000111365,Gm47772,['']
ENSMUSG00000111366,Gm47156,['']
ENSMUSG00000111368,Gm47889,['']
ENSMUSG00000111369,Gm47043,['']
ENSMUSG00000111373,Gm48818,['']
ENSMUSG00000111374,Gm50490,['']
ENSMUSG00000111375,Btbd8,"['A830010M20Rik', 'EG627196', 'Gm16115']"
ENSMUSG00000111376,Gm47099,['']
ENSMUSG00000111377,Gm40634,['']
ENSMUSG00000111378,Gm47230,['']
ENSMUSG00000111379,Gm48346,['']
ENSMUSG00000111380,D9Wsu149,['D9Wsu149e']
ENSMUSG00000111381,Gm34424,['']
ENSMUSG00000111382,Gm47536,['']
ENSMUSG00000111383,Gm18914,['']
ENSMUSG00000111387,Gm48803,['']
ENSMUSG00000111388,Gm7183,['']
ENSMUSG00000111389,Gm39465,['']
ENSMUSG00000111390,Gm48796,['']
ENSMUSG00000111394,Gm49759,['']
ENSMUSG00000111395,Gm18655,['']
ENSMUSG00000111397,Gm48232,['']
ENSMUSG00000111398,D330037F02Rik,['']
ENSMUSG00000111399,Gm47328,['']
ENSMUSG00000111404,Gm47169,['']
ENSMUSG00000111405,Gm2594,['']
ENSMUSG00000111409,Gm49380,['']
ENSMUSG00000111411,Gm33778,['']
ENSMUSG00000111412,Gm47047,['']
ENSMUSG00000111413,Gm47716,['']
ENSMUSG00000111414,Gm18103,['']
ENSMUSG00000111415,Gm39325,['']
ENSMUSG00000111416,Gm48331,['']
ENSMUSG00000111417,Gm47430,['']
ENSMUSG00000111419,Gm47568,['']
ENSMUSG00000111421,Gm47643,['']
ENSMUSG00000111422,1700027J07Rik,['']
ENSMUSG00000111424,Gm48478,['']
ENSMUSG00000111425,Gm47324,['']
ENSMUSG00000111426,Gm47318,['']
ENSMUSG00000111427,Gm6390,['']
ENSMUSG00000111429,Gm32511,['']
ENSMUSG00000111431,Gm17779,['']
ENSMUSG00000111432,Gm47993,['']
ENSMUSG00000111434,Gm47121,['']
ENSMUSG00000111435,Gm47358,['']
ENSMUSG00000111436,Gm47356,['']
ENSMUSG00000111437,Gm47236,['']
ENSMUSG00000111438,Rps2-ps12,['Gm8124']
ENSMUSG00000111439,Gm47633,['']
ENSMUSG00000111441,Gm47137,['']
ENSMUSG00000111442,Gm48334,['']
ENSMUSG00000111443,Gm46123,['']
ENSMUSG00000111444,Gm47923,['']
ENSMUSG00000111445,Gm47070,['']
ENSMUSG00000111446,Gm6581,['']
ENSMUSG00000111447,Gm48249,['']
ENSMUSG00000111448,Or8b48,"['GA_x6K02T2PVTD-32283590-32284522', 'MOR165-4', 'Olfr912']"
ENSMUSG00000111449,Gm34105,['']
ENSMUSG00000111450,Gm33351,['']
ENSMUSG00000111451,Gm47321,['']
ENSMUSG00000111453,Or8d22-ps1,"['GA_x6K02T2PVTD-32564720-32565621', 'MOR171-36P', 'Olfr925-ps1']"
ENSMUSG00000111457,Gm18996,['']
ENSMUSG00000111459,Gm8031,['']
ENSMUSG00000111463,Gm48061,['']
ENSMUSG00000111464,Gm48675,['']
ENSMUSG00000111466,Gm47504,['']
ENSMUSG00000111468,5033425B01Rik,['']
ENSMUSG00000111470,Gm31822,['']
ENSMUSG00000111471,Gm47350,['']
ENSMUSG00000111472,Gm47103,['']
ENSMUSG00000111473,LOC102637012,['']
ENSMUSG00000111474,Gm32926,['']
ENSMUSG00000111477,Gm47668,['']
ENSMUSG00000111478,Gm18251,['']
ENSMUSG00000111479,Gm47559,['']
ENSMUSG00000111481,Gm47652,['']
ENSMUSG00000111482,Gm47153,['']
ENSMUSG00000111484,Gm18587,['']
ENSMUSG00000111485,Gm48443,['']
ENSMUSG00000111487,1700092E16Rik,['']
ENSMUSG00000111488,Gm31378,['']
ENSMUSG00000111489,1700019J19Rik,['']
ENSMUSG00000111490,Gm47159,['']
ENSMUSG00000111491,Gm47503,['']
ENSMUSG00000111492,Aldoa-ps3,['Gm5747']
ENSMUSG00000111495,Gm5366,['']
ENSMUSG00000111496,Gm47483,['']
ENSMUSG00000111497,Gm38431,['']
ENSMUSG00000111498,Gm47059,['']
ENSMUSG00000111499,Gm47562,['']
ENSMUSG00000111503,Gm47034,['']
ENSMUSG00000111504,Gm48284,['']
ENSMUSG00000111505,Gm48673,['']
ENSMUSG00000111507,Amd-ps6,['EG666251']
ENSMUSG00000111508,Gm48634,['']
ENSMUSG00000111509,Gm47266,['']
ENSMUSG00000111510,Gm48387,['']
ENSMUSG00000111511,Gm57856,['6720432D03Rik']
ENSMUSG00000111512,Gm17853,['']
ENSMUSG00000111514,E230014E18Rik,['']
ENSMUSG00000111515,Gm5055,['']
ENSMUSG00000111517,Or4a39,"['GA_x6K02T2Q125-50849945-50848998', 'MOR231-11', 'Olfr1238']"
ENSMUSG00000111520,Gm33125,['']
ENSMUSG00000111521,Gm48529,['']
ENSMUSG00000111523,Gm47183,['']
ENSMUSG00000111524,Gm34113,['']
ENSMUSG00000111525,Gm47082,['']
ENSMUSG00000111526,Gm47433,['']
ENSMUSG00000111528,Gm39460,['']
ENSMUSG00000111530,Gm9487,['']
ENSMUSG00000111531,Gm32688,['']
ENSMUSG00000111532,Gm36485,['']
ENSMUSG00000111533,Gm39458,['']
ENSMUSG00000111535,Gm35154,['']
ENSMUSG00000111537,Gm7653,['']
ENSMUSG00000111539,Gm48372,['']
ENSMUSG00000111540,4930584E12Rik,['']
ENSMUSG00000111542,Gm30619,['']
ENSMUSG00000111543,Olfr1139-ps1,"['GA_x6K02T2Q125-49248827-49249744', 'Gm5026']"
ENSMUSG00000111544,4930534H03Rik,['']
ENSMUSG00000111545,Gm18015,['']
ENSMUSG00000111546,Gm47050,['']
ENSMUSG00000111547,Gm48069,['']
ENSMUSG00000111548,Gm8162,['']
ENSMUSG00000111550,Gm40623,['Gm49446']
ENSMUSG00000111551,Gm48128,['']
ENSMUSG00000111552,Gm7570,['']
ENSMUSG00000111553,Gm18892,['']
ENSMUSG00000111554,Gm232,['LOC212813']
ENSMUSG00000111555,Gm47326,['']
ENSMUSG00000111556,Gm19299,['']
ENSMUSG00000111558,Gm18891,['']
ENSMUSG00000111560,Gm35262,['']
ENSMUSG00000111561,Gm47957,['']
ENSMUSG00000111563,Gm47485,['']
ENSMUSG00000111564,Stmn1-rs1,"['Lag-rs1', 'Lap18-rs1']"
ENSMUSG00000111568,Gm18488,['']
ENSMUSG00000111569,Gm47410,['']
ENSMUSG00000111570,Gm32335,['']
ENSMUSG00000111572,Gm3028,['']
ENSMUSG00000111574,Gm46146,['']
ENSMUSG00000111575,Gm47926,['']
ENSMUSG00000111576,Gm32284,['']
ENSMUSG00000111577,Gm47136,['']
ENSMUSG00000111580,Gm19572,['']
ENSMUSG00000111581,Gm47364,['']
ENSMUSG00000111582,Gm47347,['']
ENSMUSG00000111583,Gm47962,['']
ENSMUSG00000111585,Gm47355,['']
ENSMUSG00000111587,Gm32338,['']
ENSMUSG00000111590,Or4p4,"['GA_x6K02T2Q125-50131417-50131917', 'MOR225-11', 'Olfr1192']"
ENSMUSG00000111591,Gm47083,['']
ENSMUSG00000111593,Gm48742,['']
ENSMUSG00000111594,Gm3365,['']
ENSMUSG00000111596,Gm8058,['']
ENSMUSG00000111597,Or5ai1-ps1,"['GA_x6K02T2Q125-46856175-46855402', 'Gm5021', 'Olfr989-ps1']"
ENSMUSG00000111598,Gm47095,['']
ENSMUSG00000111600,Gm8049,['']
ENSMUSG00000111601,Gm18986,['']
ENSMUSG00000111602,Gm32014,['']
ENSMUSG00000111605,4632418H02Rik,['']
ENSMUSG00000111606,Gm7213,['']
ENSMUSG00000111608,Gm48839,['']
ENSMUSG00000111610,Gm34829,['']
ENSMUSG00000111611,Or13c7c,"['GA_x6K02T2N78B-16110014-16110970', 'MOR262-12', 'mOR37c', 'Olfr157', 'Olfr37c', 'OR37C']"
ENSMUSG00000111612,Gm47090,['']
ENSMUSG00000111613,Gm4977,['']
ENSMUSG00000111615,Gm47741,['']
ENSMUSG00000111616,Gm18487,['']
ENSMUSG00000111617,Gm47148,['']
ENSMUSG00000111618,Gm47268,['']
ENSMUSG00000111619,Gm48348,['']
ENSMUSG00000111620,Gm31848,['']
ENSMUSG00000111621,Gm7802,['']
ENSMUSG00000111623,Gm48303,['']
ENSMUSG00000111626,Gm48738,['']
ENSMUSG00000111627,Gm48749,['']
ENSMUSG00000111629,4930442G15Rik,['']
ENSMUSG00000111631,Gm32017,['']
ENSMUSG00000111633,Gm39377,['']
ENSMUSG00000111635,Gm47240,['']
ENSMUSG00000111637,Gm10688,['']
ENSMUSG00000111638,Gm47501,['']
ENSMUSG00000111639,1700019L13Rik,['']
ENSMUSG00000111641,Gm47388,['']
ENSMUSG00000111646,Gm40621,['']
ENSMUSG00000111648,Gm46103,['']
ENSMUSG00000111651,Gm47199,['']
ENSMUSG00000111652,Gm48726,['']
ENSMUSG00000111654,Gm47077,['']
ENSMUSG00000111655,4930434F21Rik,['']
ENSMUSG00000111656,Gm47232,['']
ENSMUSG00000111657,Gm31592,['']
ENSMUSG00000111658,B930092H01Rik,['']
ENSMUSG00000111661,Gm46142,['']
ENSMUSG00000111662,Gm7435,['']
ENSMUSG00000111664,Gm48865,['']
ENSMUSG00000111665,A930033M14Rik,['']
ENSMUSG00000111666,Gm30849,['']
ENSMUSG00000111667,Gm47740,['']
ENSMUSG00000111668,Gm47213,['']
ENSMUSG00000111669,Gm31698,['']
ENSMUSG00000111670,Gm47500,['']
ENSMUSG00000111673,Gm29724,['']
ENSMUSG00000111674,Gm48728,['']
ENSMUSG00000111678,Or8k31,"['GA_x6K02T2Q125-48011447-48010506', 'MOR189-4P', 'Olfr1077-ps1', 'Or8k31-ps1']"
ENSMUSG00000111679,Gm47063,['']
ENSMUSG00000111681,Gm47640,['']
ENSMUSG00000111682,Gm47543,['']
ENSMUSG00000111684,Gm8543,['']
ENSMUSG00000111685,Gm10686,['']
ENSMUSG00000111686,Rab7-ps1,['']
ENSMUSG00000111690,Gm48720,['']
ENSMUSG00000111691,Gm47002,['']
ENSMUSG00000111692,Gm49373,['']
ENSMUSG00000111693,Gm47986,['']
ENSMUSG00000111694,Gm48901,['']
ENSMUSG00000111695,Gm47565,['']
ENSMUSG00000111696,Gm47932,['']
ENSMUSG00000111697,Gm35548,['']
ENSMUSG00000111698,Gm47105,['']
ENSMUSG00000111699,C230099D08Rik,['']
ENSMUSG00000111702,Gm47945,['']
ENSMUSG00000111703,Gm47161,['']
ENSMUSG00000111709,Gsta13,"['Gm3776', 'LOC100042295', 'Timd5']"
ENSMUSG00000111710,Gm47145,['']
ENSMUSG00000111712,Gm39363,['']
ENSMUSG00000111713,Gm20234,['']
ENSMUSG00000111717,Gm39380,['']
ENSMUSG00000111720,Gm39459,['']
ENSMUSG00000111722,Gm47270,['']
ENSMUSG00000111725,Gm19219,['']
ENSMUSG00000111726,Gm40513,['']
ENSMUSG00000111728,Gm48850,['']
ENSMUSG00000111729,Gm48038,['']
ENSMUSG00000111730,Gm5950,['']
ENSMUSG00000111731,Gm48727,['']
ENSMUSG00000111733,Gm47181,['']
ENSMUSG00000111734,Gm29825,['']
ENSMUSG00000111738,Gm18329,['']
ENSMUSG00000111739,Gm47241,['']
ENSMUSG00000111740,Gm49783,['']
ENSMUSG00000111741,Gm18903,['']
ENSMUSG00000111743,Gm48856,['']
ENSMUSG00000111744,Gm7780,['']
ENSMUSG00000111746,4933422A05Rik,['']
ENSMUSG00000111747,Or5w1,"['GA_x6K02T2Q125-49162076-49161138', 'MOR176-1', 'Olfr1134']"
ENSMUSG00000111748,Gm34885,['']
ENSMUSG00000111749,Gm47927,['']
ENSMUSG00000111751,Gm48256,['']
ENSMUSG00000111752,Gm38575,['']
ENSMUSG00000111754,Gm19994,['']
ENSMUSG00000111755,Gm47160,['']
ENSMUSG00000111756,Gm48183,['']
ENSMUSG00000111757,Gm46124,['']
ENSMUSG00000111759,Gm4800,['']
ENSMUSG00000111761,9230112J17Rik,['']
ENSMUSG00000111763,Gm34973,['']
ENSMUSG00000111764,Gm47616,['']
ENSMUSG00000111765,Gm10635,['']
ENSMUSG00000111766,Gm47873,['']
ENSMUSG00000111767,4930546K05Rik,['']
ENSMUSG00000111769,Gm36278,['']
ENSMUSG00000111771,Gm47465,['']
ENSMUSG00000111772,Or8k41,"['GA_x6K02T0101M-139-669', 'GA_x6K02T2Q125-47962802-47962551', 'MOR189-3', 'Olfr1071', 'Olfr228']"
ENSMUSG00000111774,Gm38398,['']
ENSMUSG00000111776,Gm47124,['']
ENSMUSG00000111777,Gm47147,['']
ENSMUSG00000111780,Gm47960,['']
ENSMUSG00000111782,Gm47091,['']
ENSMUSG00000111783,Gm8863,['']
ENSMUSG00000111785,Gm39464,['']
ENSMUSG00000111786,Gm47319,['']
ENSMUSG00000111788,Gm8948,['']
ENSMUSG00000111792,Gm33858,['']
ENSMUSG00000111793,Gm47950,['']
ENSMUSG00000111794,Gm48294,['']
ENSMUSG00000111795,Gm47620,['']
ENSMUSG00000111796,Gm47575,['']
ENSMUSG00000111797,Gm48081,['']
ENSMUSG00000111800,Gm31557,['']
ENSMUSG00000111801,Gm48288,['']
ENSMUSG00000111803,Gm47564,['']
ENSMUSG00000111806,Gm47403,['']
ENSMUSG00000111808,Gm18225,['']
ENSMUSG00000111809,Gm49334,['']
ENSMUSG00000111811,Gm39327,['']
ENSMUSG00000111812,Gm7904,['']
ENSMUSG00000111815,Gm6018,['']
ENSMUSG00000111816,Gm7229,['']
ENSMUSG00000111817,Gm47154,['']
ENSMUSG00000111818,Gm17749,['']
ENSMUSG00000111819,Gm47110,['']
ENSMUSG00000111820,Gm36120,['']
ENSMUSG00000111821,Gm48545,['']
ENSMUSG00000111823,Gm2517,['']
ENSMUSG00000111824,Gm47102,['']
ENSMUSG00000111825,Gm10646,['']
ENSMUSG00000111827,Gm8131,['']
ENSMUSG00000111828,D830035M03Rik,['LOC382114']
ENSMUSG00000111829,Gm47475,['']
ENSMUSG00000111831,Gm47064,['']
ENSMUSG00000111833,Gm48805,['']
ENSMUSG00000111834,Gm40020,['']
ENSMUSG00000111836,4933407I05Rik,['']
ENSMUSG00000111837,Gm47135,['']
ENSMUSG00000111839,Gm39383,['']
ENSMUSG00000111840,Gm48832,['']
ENSMUSG00000111841,Gm20745,['']
ENSMUSG00000111843,4933432G23Rik,['']
ENSMUSG00000111844,Gm47097,['']
ENSMUSG00000111845,Gm7495,['']
ENSMUSG00000111846,Gm47271,['']
ENSMUSG00000111847,Gm8899,['']
ENSMUSG00000111849,Gm47186,['']
ENSMUSG00000111852,Gm33180,['']
ENSMUSG00000111853,Gm31408,['']
ENSMUSG00000111854,Gm48740,['']
ENSMUSG00000111856,6530413G14Rik,['']
ENSMUSG00000111857,1190001M18Rik,['']
ENSMUSG00000111858,Gm48277,['']
ENSMUSG00000111859,Gm47983,['']
ENSMUSG00000111862,Gm47828,['']
ENSMUSG00000111864,Rpl26-ps6,['Gm6908']
ENSMUSG00000111865,Gm47687,['']
ENSMUSG00000111866,E130101E03Rik,['']
ENSMUSG00000111867,Gm31013,['']
ENSMUSG00000111868,Gm47398,['']
ENSMUSG00000111869,Or1j14,"['GA_x6K02T2NLDC-33222024-33222962', 'MOR136-4', 'Olfr342']"
ENSMUSG00000111870,Gm7692,['']
ENSMUSG00000111871,Gm47557,['']
ENSMUSG00000111873,Gm39463,['']
ENSMUSG00000111874,Gm36539,['']
ENSMUSG00000111875,Gm5425,['']
ENSMUSG00000111876,Gm18346,['']
ENSMUSG00000111877,Gm6477,['']
ENSMUSG00000111878,Gm47777,['']
ENSMUSG00000111880,Gm5040,['']
ENSMUSG00000111882,Gm48864,['']
ENSMUSG00000111883,Gm31182,['']
ENSMUSG00000111884,Gm19612,['']
ENSMUSG00000111885,Gm35326,['']
ENSMUSG00000111886,Gm47617,['']
ENSMUSG00000111888,Gm46212,['']
ENSMUSG00000111889,Gm48071,['']
ENSMUSG00000111890,Gm48836,['']
ENSMUSG00000111892,Gm47641,['']
ENSMUSG00000111893,Gm47928,['']
ENSMUSG00000111895,Gm47252,['']
ENSMUSG00000111896,Gm48196,['']
ENSMUSG00000111897,Gm19810,['']
ENSMUSG00000111898,Gm48608,['']
ENSMUSG00000111899,Gm18636,['']
ENSMUSG00000111900,Gm47377,['']
ENSMUSG00000111901,Gm6150,['']
ENSMUSG00000111902,Gm4921,['']
ENSMUSG00000111903,4930458K08Rik,['']
ENSMUSG00000111904,Gm2395,['']
ENSMUSG00000111905,Gm48045,['']
ENSMUSG00000111907,Gm48202,['']
ENSMUSG00000111909,Gm18670,['']
ENSMUSG00000111910,Gm47472,['']
ENSMUSG00000111911,Gm47332,['']
ENSMUSG00000111912,Gm48521,['']
ENSMUSG00000111913,Gm49751,['']
ENSMUSG00000111914,Gm8796,['']
ENSMUSG00000111915,Krtap10-24,['Gm3285']
ENSMUSG00000111916,4921501I09Rik,['']
ENSMUSG00000111917,Gm48793,['']
ENSMUSG00000111918,Gm47624,['']
ENSMUSG00000111919,Gm46192,['']
ENSMUSG00000111920,Gm7370,['']
ENSMUSG00000111921,Gm48406,['']
ENSMUSG00000111922,Gm47760,['']
ENSMUSG00000111923,Gm34777,['']
ENSMUSG00000111924,4930556N09Rik,['']
ENSMUSG00000111926,Gm46204,['']
ENSMUSG00000111928,Gm48082,['']
ENSMUSG00000111929,Gm48780,['']
ENSMUSG00000111931,Gm47032,['']
ENSMUSG00000111932,Gm18899,['']
ENSMUSG00000111933,Gm36660,['']
ENSMUSG00000111934,Gm48123,['']
ENSMUSG00000111935,Gm47023,['']
ENSMUSG00000111936,Gm47540,['']
ENSMUSG00000111937,Gm46203,['']
ENSMUSG00000111938,2900045O20Rik,['']
ENSMUSG00000111939,Gm48177,['']
ENSMUSG00000111940,Gm4478,['']
ENSMUSG00000111942,Gm5182,['']
ENSMUSG00000111943,Gm47862,['']
ENSMUSG00000111945,Gm19169,['']
ENSMUSG00000111946,Gm47495,['']
ENSMUSG00000111947,Gm47438,['']
ENSMUSG00000111948,Gm47055,['']
ENSMUSG00000111949,Gm48679,['']
ENSMUSG00000111950,Gm48893,['']
ENSMUSG00000111951,Gm48755,['']
ENSMUSG00000111952,Gm4489,['']
ENSMUSG00000111953,Gm18637,['']
ENSMUSG00000111954,Gm7001,['']
ENSMUSG00000111955,Gm48148,['']
ENSMUSG00000111957,Gm47582,['']
ENSMUSG00000111958,Gm47844,['']
ENSMUSG00000111959,Gm18503,['']
ENSMUSG00000111960,Gm46349,['']
ENSMUSG00000111961,Gm47966,['']
ENSMUSG00000111964,Gm8942,['']
ENSMUSG00000111965,Gm4797,['']
ENSMUSG00000111966,Gm5781,['']
ENSMUSG00000111967,Gm3678,['']
ENSMUSG00000111968,Gm8873,['']
ENSMUSG00000111969,Gm9129,['']
ENSMUSG00000111970,Gm47715,['']
ENSMUSG00000111971,Gm48678,['']
ENSMUSG00000111972,Gm40778,['']
ENSMUSG00000111973,Gm48827,['']
ENSMUSG00000111974,Gm4803,['']
ENSMUSG00000111975,Gm46311,['']
ENSMUSG00000111976,Gm48178,['']
ENSMUSG00000111977,Gm47163,['']
ENSMUSG00000111979,Gm47522,['']
ENSMUSG00000111980,Gm20304,['']
ENSMUSG00000111982,Gm35135,['']
ENSMUSG00000111983,Gm48666,['']
ENSMUSG00000111985,Gm8290,['']
ENSMUSG00000111986,1700008C04Rik,['']
ENSMUSG00000111987,Gm48809,['']
ENSMUSG00000111988,Gm19256,['']
ENSMUSG00000111989,Gm18696,['']
ENSMUSG00000111990,Gm47033,['']
ENSMUSG00000111991,Gm47835,['']
ENSMUSG00000111992,Gm47724,['']
ENSMUSG00000111993,Gm48018,['']
ENSMUSG00000111994,A330049N07Rik,['']
ENSMUSG00000111995,Gm48697,['']
ENSMUSG00000111997,Gm5176,['']
ENSMUSG00000111998,Gm48465,['']
ENSMUSG00000112000,Gm47956,['']
ENSMUSG00000112001,Gm8112,['']
ENSMUSG00000112003,Gm4864,['']
ENSMUSG00000112005,Gm29818,['']
ENSMUSG00000112006,Gm48633,['']
ENSMUSG00000112007,Gm18119,['']
ENSMUSG00000112008,Gm47218,['']
ENSMUSG00000112009,Gm48591,['']
ENSMUSG00000112010,Gm48461,['']
ENSMUSG00000112011,Gm9535,['']
ENSMUSG00000112013,Gm47967,['']
ENSMUSG00000112014,Gm48435,['']
ENSMUSG00000112015,Gm47592,['']
ENSMUSG00000112016,Gm31267,['']
ENSMUSG00000112017,Gm7842,['']
ENSMUSG00000112018,Gm47919,['']
ENSMUSG00000112019,Gm48748,['']
ENSMUSG00000112020,Gm48532,['']
ENSMUSG00000112021,Gm30346,['']
ENSMUSG00000112022,Gm2436,['']
ENSMUSG00000112023,Lilrb4b,"['gp49', 'Gp49a', 'Lilr4b']"
ENSMUSG00000112025,Gm47669,['']
ENSMUSG00000112026,Gm6653,['']
ENSMUSG00000112028,1700113B09Rik,['']
ENSMUSG00000112029,Gm33337,['']
ENSMUSG00000112030,Gm35189,['']
ENSMUSG00000112031,Gm48484,['']
ENSMUSG00000112033,Gm48808,['']
ENSMUSG00000112035,Gm30539,['Gm49335']
ENSMUSG00000112036,Gm47801,['']
ENSMUSG00000112037,Gm48179,['']
ENSMUSG00000112038,Gm47056,['']
ENSMUSG00000112039,Brcc3dc,['Gm5136']
ENSMUSG00000112041,9530020I12Rik,['']
ENSMUSG00000112043,Gm48774,['']
ENSMUSG00000112045,Gm5649,['']
ENSMUSG00000112046,Gm5175,['']
ENSMUSG00000112047,Gm47852,['']
ENSMUSG00000112048,Gm48750,['']
ENSMUSG00000112049,Gm48269,['']
ENSMUSG00000112052,Gm17917,['']
ENSMUSG00000112054,Gm33680,['']
ENSMUSG00000112055,Gm48773,['']
ENSMUSG00000112056,Gm48181,['']
ENSMUSG00000112057,Gm21321,['']
ENSMUSG00000112058,Gm47593,['']
ENSMUSG00000112059,Gm48282,['']
ENSMUSG00000112061,Gm8249,['']
ENSMUSG00000112062,Gm47353,['']
ENSMUSG00000112063,Gm32220,['']
ENSMUSG00000112064,Gm47399,['']
ENSMUSG00000112065,Gm47466,['']
ENSMUSG00000112066,Gm48380,['']
ENSMUSG00000112067,Gm48015,['']
ENSMUSG00000112068,Gm9182,['']
ENSMUSG00000112070,Gm47809,['']
ENSMUSG00000112072,Gm47244,['']
ENSMUSG00000112073,Gm47101,['']
ENSMUSG00000112074,Gm48278,['']
ENSMUSG00000112075,Gm47700,['']
ENSMUSG00000112076,Gm9368,['']
ENSMUSG00000112077,Gm47245,['']
ENSMUSG00000112078,Gm48466,['']
ENSMUSG00000112079,Gm19599,['']
ENSMUSG00000112080,Gm47595,['']
ENSMUSG00000112081,Gm9004,['']
ENSMUSG00000112082,Gm35035,['']
ENSMUSG00000112084,Gm10773,['']
ENSMUSG00000112086,Gm35412,['']
ENSMUSG00000112088,Gm48531,['']
ENSMUSG00000112089,Gm47712,['']
ENSMUSG00000112090,Gm48231,['']
ENSMUSG00000112093,Gm47941,['']
ENSMUSG00000112094,Gm47506,['']
ENSMUSG00000112095,Sros1,['A130077B15Rik']
ENSMUSG00000112096,A430103D13Rik,['']
ENSMUSG00000112097,Gm32515,['']
ENSMUSG00000112098,Gm18876,['']
ENSMUSG00000112099,Gm8960,['']
ENSMUSG00000112100,Gm9102,['']
ENSMUSG00000112101,Gm47924,['']
ENSMUSG00000112102,Gm32105,['']
ENSMUSG00000112103,Gm47018,['']
ENSMUSG00000112104,Gm35722,['']
ENSMUSG00000112105,Rps7-ps2,['Gm6742']
ENSMUSG00000112106,Gm47026,['']
ENSMUSG00000112108,4930551I15Rik,['']
ENSMUSG00000112109,Gm30906,['']
ENSMUSG00000112110,Gm15608,['']
ENSMUSG00000112111,Gm47834,['']
ENSMUSG00000112112,Gm48508,['']
ENSMUSG00000112113,Gm47698,['']
ENSMUSG00000112115,Gm21027,['']
ENSMUSG00000112116,Gm46234,['']
ENSMUSG00000112117,Rmst,"['C230053E11Rik', 'D930049J19Rik', 'Dmt2', 'Gm3515', 'M2', 'Ncrms']"
ENSMUSG00000112118,Gm18039,['']
ENSMUSG00000112119,Gm47362,['']
ENSMUSG00000112120,Gm32255,['']
ENSMUSG00000112121,C230072F16Rik,['']
ENSMUSG00000112122,Gm47628,['']
ENSMUSG00000112124,Gm19056,['']
ENSMUSG00000112125,Gm48024,['']
ENSMUSG00000112126,Gm34544,['']
ENSMUSG00000112127,Gm48886,['']
ENSMUSG00000112128,Gm19217,['']
ENSMUSG00000112129,Pbld1,"['0610038K03Rik', 'Pbld']"
ENSMUSG00000112130,Gm47839,['']
ENSMUSG00000112131,Gm48724,['']
ENSMUSG00000112132,Gm36229,['']
ENSMUSG00000112133,Gm47247,['']
ENSMUSG00000112134,Gm40723,['']
ENSMUSG00000112135,Cdc5lrt2-ps,['Gm9029']
ENSMUSG00000112136,Gm40692,['']
ENSMUSG00000112137,Gm47865,['']
